0.0459,52.5,5.32,0,0.405,6.315,45.6,7.3172,6,293,16.6,396.9,7.6,22.3
1.20742,0,19.58,0,0.605,5.875,94.59999999999999,2.4259,5,403,14.7,292.29,14.43,17.4
0.3494,0,9.9,0,0.544,5.972,76.7,3.1025,4,304,18.4,396.24,9.970000000000001,20.3
0.12802,0,8.56,0,0.52,6.474,97.09999999999999,2.4329,5,384,20.9,395.24,12.27,19.8
3.69695,0,18.1,0,0.718,4.963,91.40000000000001,1.7523,24,666,20.2,316.03,14,21.9
0.06129,20,3.33,1,0.4429,7.645,49.7,5.2119,5,216,14.9,377.07,3.01,46
6.65492,0,18.1,0,0.713,6.317,83,2.7344,24,666,20.2,396.9,13.99,19.5
0.04113,25,4.86,0,0.426,6.727,33.5,5.4007,4,281,19,396.9,5.29,28
0.10328,25,5.13,0,0.453,5.927,47.2,6.932,8,284,19.7,396.9,9.220000000000001,19.6
15.0234,0,18.1,0,0.614,5.304,97.3,2.1007,24,666,20.2,349.48,24.91,12
0.54452,0,21.89,0,0.624,6.151,97.90000000000001,1.6687,4,437,21.2,396.9,18.46,17.8
0.06587999999999999,0,2.46,0,0.488,7.765,83.3,2.741,3,193,17.8,395.56,7.56,39.8
24.3938,0,18.1,0,0.7,4.652,100,1.4672,24,666,20.2,396.9,28.28,10.5
0.03427,0,5.19,0,0.515,5.869,46.3,5.2311,5,224,20.2,396.9,9.800000000000001,19.5
0.15876,0,10.81,0,0.413,5.961,17.5,5.2873,4,305,19.2,376.94,9.880000000000001,21.7
0.7857,20,3.97,0,0.647,7.014,84.59999999999999,2.1329,5,264,13,384.07,14.79,30.7
28.6558,0,18.1,0,0.597,5.155,100,1.5894,24,666,20.2,210.97,20.08,16.3
18.4982,0,18.1,0,0.668,4.138,100,1.137,24,666,20.2,396.9,37.97,13.8
0.03659,25,4.86,0,0.426,6.302,32.2,5.4007,4,281,19,396.9,6.72,24.8
1.6566,0,19.58,0,0.871,6.122,97.3,1.618,5,403,14.7,372.8,14.1,21.5
0.14231,0,10.01,0,0.547,6.254,84.2,2.2565,6,432,17.8,388.74,10.45,18.5
0.19186,0,7.38,0,0.493,6.431,14.7,5.4159,5,287,19.6,393.68,5.08,24.6
4.0974,0,19.58,0,0.871,5.468,100,1.4118,5,403,14.7,396.9,26.42,15.6
0.19133,22,5.86,0,0.431,5.605,70.2,7.9549,7,330,19.1,389.13,18.46,18.5
0.28955,0,10.59,0,0.489,5.412,9.800000000000001,3.5875,4,277,18.6,348.93,29.55,23.7
0.17142,0,6.91,0,0.448,5.682,33.8,5.1004,3,233,17.9,396.9,10.21,19.3
8.20058,0,18.1,0,0.713,5.936,80.3,2.7792,24,666,20.2,3.5,16.94,13.5
9.924849999999999,0,18.1,0,0.74,6.251,96.59999999999999,2.198,24,666,20.2,388.52,16.44,12.6
7.67202,0,18.1,0,0.6929999999999999,5.747,98.90000000000001,1.6334,24,666,20.2,393.1,19.92,8.5
0.18337,0,27.74,0,0.609,5.414,98.3,1.7554,4,711,20.1,344.05,23.97,7
4.81213,0,18.1,0,0.713,6.701,90,2.5975,24,666,20.2,255.23,16.42,16.4
0.14866,0,8.56,0,0.52,6.727,79.90000000000001,2.7778,5,384,20.9,394.76,9.42,27.5
0.0136,75,4,0,0.41,5.888,47.6,7.3197,3,469,21.1,396.9,14.8,18.9
0.0456,0,13.89,1,0.55,5.888,56,3.1121,5,276,16.4,392.8,13.51,23.3
0.07896,0,12.83,0,0.437,6.273,6,4.2515,5,398,18.7,394.92,6.78,24.1
0.05083,0,5.19,0,0.515,6.316,38.1,6.4584,5,224,20.2,389.71,5.68,22.2
0.17004,12.5,7.87,0,0.524,6.004,85.90000000000001,6.5921,5,311,15.2,386.71,17.1,18.9
9.82349,0,18.1,0,0.671,6.794,98.8,1.358,24,666,20.2,396.9,21.24,13.3
